city,mapped_region,local_authority,route_type,graduate_salary,salary_rank,annual_rent_gbp,annual_season_ticket_gbp,commute_cost_pct_salary,journey_time_minutes,annual_commute_hours,time_cost_gbp,disposable_income_gbp,disposable_income_rank,total_cost_of_work_gbp,total_cost_rank,rank_shift
London,London,Reading,outer_suburb,31800,1,13380.00,6952.00,21.86,24,202.4,3392.00,11468.00,4,23724.00,6,-5
Edinburgh,Scotland,Glasgow,intercity,30100,2,10116.00,3192.00,10.60,62,522.9,8294.22,16792.00,1,21602.22,5,-3
Manchester,North West,Stockport,outer_suburb,27000,3,9624.00,1168.00,4.33,9,75.9,1080.00,16208.00,2,11872.00,1,2
Birmingham,West Midlands,Sutton Coldfield,outer_suburb,27000,3,14808.00,1150.00,4.26,21,177.1,2520.00,11042.00,5,18478.00,4,-1
Bristol,South West,Bath and North East Somerset,outer_suburb,26600,5,14460.00,2144.00,8.06,15,126.5,1773.33,9996.00,6,18377.33,3,2
Leeds,Yorkshire and the Humber,York,outer_suburb,25600,6,10632.00,3028.00,11.83,23,194.0,2616.89,11940.00,3,16276.89,2,4
